id,filename,img_score_malicious,img_score_unmatch,text_score_unmatch,text_score_malicious
1,CMIC/Dermoscopy/Skin/ls0216.jpg,21.713436126708984,21.594675064086914,0.4974920153617859,0.47897404432296753
2,CMIC/Dermoscopy/Skin/nv1760.jpg,20.819194793701172,5.589278221130371,0.3705337643623352,0.39433950185775757
3,CMIC/Dermoscopy/Skin/nv1137.jpg,6.006511688232422,6.402743816375732,0.29291000962257385,0.5857001543045044
4,CMIC/Dermoscopy/Skin/nv0204.jpg,39.61310958862305,24.676589965820312,0.49840229749679565,0.5080529451370239
5,CMIC/Dermoscopy/Skin/nv2310.jpg,27.69158363342285,14.356717109680176,0.34708258509635925,0.5513975620269775
6,CMIC/Dermoscopy/Skin/ls10044.jpg,17.639726638793945,17.639726638793945,0.3712276220321655,0.3665558099746704
7,CMIC/Dermoscopy/Skin/ls1797.jpg,21.297672271728516,17.796142578125,0.230153888463974,0.25495946407318115
8,CMIC/Dermoscopy/Skin/nv2903.jpg,10.028228759765625,9.655370712280273,0.30405938625335693,0.47768741846084595
9,CMIC/Dermoscopy/Skin/nv1552.jpg,7.780252456665039,10.677525520324707,0.4120984673500061,0.2961742877960205
10,CMIC/Dermoscopy/Skin/nv4999.jpg,22.217815399169922,22.217815399169922,0.2569762170314789,0.3675764501094818
11,CMIC/Dermoscopy/Skin/ls1868.jpg,31.653236389160156,20.495014190673828,0.27227577567100525,0.4349488615989685
12,CMIC/Dermoscopy/Skin/nv1457.jpg,23.2298583984375,23.2298583984375,0.2564089000225067,0.3595738410949707
13,CMIC/Dermoscopy/Skin/ls1502.jpg,13.922032356262207,9.164932250976562,0.36961400508880615,0.622506856918335
14,CMIC/Dermoscopy/Skin/ls0181.jpg,20.208524703979492,12.519672393798828,0.5706812143325806,0.6630821228027344
15,CMIC/Dermoscopy/Skin/nv5200.jpg,27.594680786132812,10.082298278808594,0.31630057096481323,0.34320420026779175
16,CMIC/Dermoscopy/Skin/ls10129.jpg,15.507610321044922,17.957307815551758,0.28681737184524536,0.7478842735290527
17,CMIC/Dermoscopy/Skin/ls2008.jpg,17.93446922302246,20.767362594604492,0.30640000104904175,0.5301038026809692
18,CMIC/Dermoscopy/Skin/nv0516.jpg,22.704715728759766,23.569011688232422,0.38161003589630127,0.26601603627204895
19,CMIC/Dermoscopy/Skin/ls0617.jpg,18.533584594726562,12.946160316467285,0.5174944400787354,0.3395662009716034
20,CMIC/Dermoscopy/Skin/ls0808.jpg,34.7093620300293,6.767176628112793,0.415263295173645,0.5089670419692993
21,CMIC/Dermoscopy/Skin/nv5384.jpg,-5.839588165283203,18.303335189819336,0.4632236957550049,0.5064824819564819
22,CMIC/Dermoscopy/Skin/ls0469.jpg,10.404763221740723,16.59103012084961,0.4163525700569153,0.34955674409866333
23,CMIC/Dermoscopy/Skin/ls0797.jpg,18.684478759765625,18.684478759765625,0.28685760498046875,0.31996646523475647
24,CMIC/Dermoscopy/Skin/ls1980.jpg,37.73870849609375,-1.178127408027649,0.40052473545074463,0.5246233940124512
25,CMIC/Dermoscopy/Skin/nv3055.jpg,19.99427604675293,19.99427604675293,0.3255400061607361,0.36026817560195923
26,CMIC/Dermoscopy/Skin/nv6168.jpg,38.811927795410156,11.734163284301758,0.4032386541366577,0.5088586807250977
27,CMIC/Dermoscopy/Skin/ls0673.jpg,33.27892303466797,9.983297348022461,0.3604009747505188,0.5231099128723145
28,CMIC/Dermoscopy/Skin/nv2734.jpg,21.051753997802734,21.051753997802734,0.27320539951324463,0.3301042318344116
29,CMIC/Dermoscopy/Skin/ls1461.jpg,20.356611251831055,20.356611251831055,0.29795631766319275,0.3642050325870514
30,CMIC/Dermoscopy/Skin/ls2341.jpg,25.776466369628906,7.206457614898682,0.3447319567203522,0.43624740839004517
31,CMIC/Dermoscopy/Skin/ls10169.jpg,18.706680297851562,13.711073875427246,0.33979642391204834,0.51380854845047
32,CMIC/Dermoscopy/Skin/nv1348.jpg,18.490509033203125,11.397445678710938,0.4321410059928894,0.6412891149520874
33,CMIC/Dermoscopy/Skin/ls1424.jpg,20.221969604492188,20.221969604492188,0.2771265208721161,0.36297380924224854
34,CMIC/Dermoscopy/Skin/nv0059.jpg,5.176103591918945,12.804010391235352,0.3500175178050995,0.3840230703353882
35,CMIC/Dermoscopy/Skin/ls0442.jpg,32.20355224609375,14.817068099975586,0.2999499440193176,0.6042617559432983
36,CMIC/Dermoscopy/Skin/ls1444.jpg,25.901287078857422,5.709923267364502,0.4146297574043274,0.47065097093582153
37,CMIC/Dermoscopy/Skin/ls2157.jpg,36.922401428222656,3.535736560821533,0.4803077280521393,0.6054283380508423
38,CMIC/Dermoscopy/Skin/nv4013.jpg,15.306161880493164,25.549654006958008,0.32443517446517944,0.6138720512390137
39,CMIC/Dermoscopy/Skin/ls0338.jpg,24.96426010131836,12.452905654907227,0.4204399585723877,0.43674397468566895
40,CMIC/Dermoscopy/Skin/nv1345.jpg,13.538895606994629,21.8353214263916,0.45501258969306946,0.6250383257865906
41,CMIC/Dermoscopy/Skin/ls1231.jpg,20.345294952392578,20.345294952392578,0.30951017141342163,0.37637853622436523
42,CMIC/Dermoscopy/Skin/nv2627.jpg,39.891693115234375,19.626880645751953,0.3551284074783325,0.48732972145080566
43,CMIC/Dermoscopy/Skin/ls2314.jpg,18.60477638244629,18.60477638244629,0.4417034387588501,0.7662598490715027
44,CMIC/Dermoscopy/Skin/nv1719.jpg,19.50464630126953,24.65648651123047,0.31954896450042725,0.7568767070770264
45,CMIC/Dermoscopy/Skin/nv5573.jpg,20.09003448486328,20.09003448486328,0.2852710485458374,0.33184754848480225
46,CMIC/Dermoscopy/Skin/ls10113.jpg,12.083131790161133,24.53094482421875,0.3051314651966095,0.3679053783416748
47,CMIC/Dermoscopy/Skin/nv5688.jpg,17.23291778564453,10.80262279510498,0.2935296893119812,0.3679851293563843
48,CMIC/Dermoscopy/Skin/nv1467.jpg,11.71739673614502,26.31211280822754,0.2644190490245819,0.3793084919452667
49,CMIC/Dermoscopy/Skin/ls1413.jpg,28.305774688720703,2.0794434547424316,0.3231049180030823,0.4998070001602173
50,CMIC/Dermoscopy/Skin/ls1491.jpg,-5.441450595855713,16.556974411010742,0.39050328731536865,0.47120195627212524
51,CMIC/Dermoscopy/Skin/ls0700.jpg,21.28254508972168,21.28254508972168,0.28807196021080017,0.3679851293563843
52,CMIC/Dermoscopy/Skin/nv6703.jpg,19.776338577270508,21.205257415771484,0.438629150390625,0.31082600355148315
53,CMIC/Dermoscopy/Skin/nv5057.jpg,13.209171295166016,15.638081550598145,0.33403000235557556,0.3679053783416748
54,CMIC/Dermoscopy/Skin/ls1770.jpg,9.942022323608398,14.733569145202637,0.30193349719047546,0.34946542978286743
55,CMIC/Dermoscopy/Skin/nv3548.jpg,32.80532455444336,21.543128967285156,0.4681749939918518,0.5316288471221924
56,CMIC/Dermoscopy/Skin/ls2307.jpg,22.549274444580078,24.101516723632812,0.4217730760574341,0.42266279458999634
57,CMIC/Dermoscopy/Skin/ls0005.jpg,17.663127899169922,17.663127899169922,0.28011733293533325,0.38621950149536133
58,CMIC/Dermoscopy/Skin/ls2207.jpg,9.145816802978516,9.145816802978516,0.291465163230896,0.4293271601200104
